,business_status,name,place_id,price_level,rating,user_ratings_total
196,OPERATIONAL,Dunkin',ChIJZ-N-6gQz3YkRzdEfTjQ4xTY,,3.8,19.0
197,OPERATIONAL,Marbled Meat Shop,ChIJWTl8RmI03YkRmAkycput6f8,,4.9,50.0
198,OPERATIONAL,S&C Food Cart,ChIJSUmubmQ03YkRX2bFArUBD_Y,,5.0,2.0
199,OPERATIONAL,Carlo's Pizza,ChIJaQS6Mks13YkRcVqgDlss2_E,,4.5,26.0
200,OPERATIONAL,Purple Pepper Deli,ChIJo0r108nYxIkREE8gozvK_w8,1.0,4.6,206.0
201,OPERATIONAL,Exxon,ChIJm4oCo-TYxIkRDBKci_1K98s,,4.3,3.0
202,OPERATIONAL,Yume,ChIJx-bSSsfYxIkRpHOvFxenCwE,2.0,4.7,151.0
203,OPERATIONAL,Pepper's Pizza & Subs,ChIJk1WS9-PYxIkRfgJTQ8WLp_M,1.0,4.1,232.0
204,OPERATIONAL,Pizza Plus,ChIJu4KilOTYxIkRMGjrnb0JG4A,1.0,4.5,256.0
205,OPERATIONAL,Big Daddy's Liquors,ChIJx-bSSsfYxIkRHIaQUYqM0bI,,4.0,1.0
206,OPERATIONAL,The Wood Grille,ChIJVeFiHuHYxIkRHvBgxOYyyY0,2.0,4.6,62.0
207,OPERATIONAL,Casa Bella,ChIJ9WjfpxvZxIkRP4HJ3qg2F_U,2.0,4.7,497.0
208,OPERATIONAL,Subway,ChIJQ-DkdyLZxIkR246iKLJXjaE,1.0,3.9,61.0
209,OPERATIONAL,Morgan'z Pub & Eatery,ChIJIwHdzSLZxIkRLQ0aZFsOeA4,,4.4,185.0
210,OPERATIONAL,Ipanema Grille,ChIJTQVQGxrZxIkR2LqX4v6m_fU,3.0,4.8,585.0
211,OPERATIONAL,Domino's Pizza,ChIJOWww4SDZxIkRGd99scY5nh4,1.0,4.2,288.0
212,OPERATIONAL,KFC,ChIJjXGmlgLZxIkRf9KRRplJzzk,1.0,3.4,879.0
213,OPERATIONAL,Stirna's Restaurant,ChIJ7xGXJBrZxIkRBqUhv04x1Rc,2.0,4.7,118.0
214,OPERATIONAL,Market Street Bar & Grill,ChIJTf1ByBvZxIkRNOFOnl75C8Y,2.0,4.5,374.0
